MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-AL-0016,,,0.3627185929648241,,0.3627185929648241,,,,,0.3627185929648241,0.061286432160804,,,,,,,,,,,,0.3627185929648241,,0.3627185929648241,,0.3627185929648241,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.21200251256281405,0.3627185929648241,0.061286432160804,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3375992462311557,0.3627185929648241,0.061286432160804
DO-AL-0130,0.2220502512562814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814
DO-AL-0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0056,,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-AL-0074,,,0.1416683417085427,,0.1416683417085427,,0.1416683417085427,,,,,0.24214572864321607,,,,0.24214572864321607,,,,,,,0.1416683417085427,0.001,0.3024321608040201,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.07133417085427135,0.1416683417085427,0.001,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.18329468772433596,0.3024321608040201,0.001
DO-AL-0110,,,,,,,,,,,,,,,,,,,,,,,,,0.6440552763819095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095
DO-AL-0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0029,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,0.24214572864321607,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.22539949748743718,0.24214572864321607,0.2220502512562814
DO-AL-0095,0.34262311557788944,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,0.34262311557788944,,,,,,,,,,,,,,0.10147738693467337,,0.06128643216080402,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.20195477386934674,0.34262311557788944,0.06128643216080402,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.13831909547738694,0.34262311557788944,0.06128643216080402
DO-AL-0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0182,,,0.20195477386934674,,,,,,,0.20195477386934674,,,,,,,,,,,,,,,0.20195477386934674,,0.20195477386934674,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674
DO-AL-0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0048,,,0.041190954773869345,,0.041190954773869345,,,,,,,,,,,,,,,,,,0.041190954773869345,,0.16176381909547738,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.06530552763819095,0.16176381909547738,0.041190954773869345
DO-AL-0089,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,,,,,,0.3024321608040201,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.0934391959798995,0.3024321608040201,0.041190954773869345
DO-AL-0046,,,,,,,,,,,,,,,,,,,,,,,,,0.16176381909547738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738
DO-AL-0065,,,0.12157286432160803,,0.12157286432160803,,,,,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,,0.12157286432160803,,0.12157286432160803,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803
DO-AL-0049,0.121572864321608,,0.2823366834170854,,0.2823366834170854,,,,,,,,,,,,,,,,,,0.2823366834170854,,,,0.2823366834170854,,,0.121572864321608,0.121572864321608,0.121572864321608,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2501839195979899,0.2823366834170854,0.121572864321608
DO-AL-0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0169,,,,,0.2622412060301507,,,,,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,,0.2622412060301507,,0.2622412060301507,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507
DO-AL-0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0164,,,,,0.9856783919597989,,,,,0.9856783919597989,,,,,,,,,,,,,0.9856783919597989,,0.9856783919597989,,0.9856783919597989,,,,,,,,,0.9856783919597989,0.9856783919597989,0.9856783919597989,,,,0.9856783919597989,0.9856783919597989,0.9856783919597989,,,,,,,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989,0.9856783919597989
DO-AL-0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0057,,,0.1014773869346733,,0.1014773869346733,,,,,0.1014773869346733,,,,,,,,,,,,,0.1014773869346733,,0.1416683417085427,,0.1014773869346733,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.10817587939698486,0.1416683417085427,0.1014773869346733
DO-AL-0085,,,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,,,,,,,,,,,,,,,,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869
DO-AL-0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0148,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,,,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345
DO-AL-0111,,,,,0.2823366834170854,,,,,0.2823366834170854,,,,,,,,,,,,,0.2823366834170854,,0.2823366834170854,,0.2823366834170854,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854
DO-AL-0144,,,,0.16176381909547738,,0.16176381909547738,,,,,,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,,,0.16176381909547738,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738
DO-AL-0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0116,,,0.2622412060301507,,,,,,,0.2622412060301507,,,,,,,,,,,,,,,,,0.2622412060301507,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507
DO-AL-0035,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,,,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345
DO-AL-0042,,,0.041190954773869345,,0.041190954773869345,0.5234824120603014,,,,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,0.5234824120603014,0.021095477386934673,,0.041190954773869345,0.5234824120603014,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.2823366834170854,0.5234824120603014,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.2823366834170854,0.5234824120603014,0.041190954773869345,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.2823366834170854,0.5234824120603014,0.041190954773869345,0.1584145728643216,0.5234824120603014,0.021095477386934673
DO-AL-0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0038,,,,,,,,,,,,,,,,,,,,,,,,,0.2622412060301507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507
DO-AL-0129,,,0.2823366834170854,,0.2823366834170854,,,,,0.2823366834170854,,,,,,,,,,,,,0.2823366834170854,,0.2823366834170854,,0.2823366834170854,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.28233668341708545,0.2823366834170854,0.2823366834170854
DO-AL-0023,,,0.2622412060301507,,0.2622412060301507,,,,,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,,0.10147738693467337,,0.2622412060301507,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2354472361809045,0.2622412060301507,0.10147738693467337
DO-AL-0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0058,0.3024321608040201,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,,0.10147738693467337,,0.10147738693467337,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.13018521177315145,0.3024321608040201,0.10147738693467337
DO-AL-0155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0099,0.24214572864321607,,,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,,0.1416683417085427,,0.06128643216080402,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.10482663316582914,0.24214572864321607,0.06128643216080402
DO-AL-0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0174,,,,,0.32252763819095476,,,,,0.32252763819095476,,,,,,,,,,,,,0.32252763819095476,,0.32252763819095476,,0.32252763819095476,,,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476
DO-AL-0096,0.20195477386934674,,0.2823366834170854,,0.2823366834170854,,,,,0.2823366834170854,0.20195477386934674,,,,,,,,,,,,,,,,0.2823366834170854,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.24214572864321607,0.2823366834170854,0.20195477386934674,,,,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2582221105527638,0.2823366834170854,0.20195477386934674
DO-AL-0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0020,,,0.24214572864321607,,0.24214572864321607,,,,,0.24214572864321607,,,,,,,,,,,,,0.24214572864321607,,0.24214572864321607,,0.24214572864321607,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607
DO-AL-0186,,,,,,,,,,,,0.7646281407035176,,,,,,,,,,,,,,,,0.7646281407035176,,,,,,,,,,,,,,0.7646281407035176,0.7646281407035176,0.7646281407035176,,,,,,,,,,,,,0.7646281407035176,0.7646281407035176,0.7646281407035176,0.7646281407035176,0.7646281407035176,0.7646281407035176
DO-AL-0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0171,,,,,0.242145728643216,,,,,,,,,,,,,,,,,,0.242145728643216,,0.08138190954773869,,,,,,,,,,,0.242145728643216,0.242145728643216,0.242145728643216,,,,,,,,,,,,,0.242145728643216,0.242145728643216,0.242145728643216,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.18855778894472355,0.242145728643216,0.08138190954773869
DO-AL-0138,,,0.041190954773869345,,,,,,,0.041190954773869345,,,,,,,,,,,,,,,,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345
DO-1D-3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3050,,,0.061286432160804,0.08138190954773869,0.061286432160804,,,,,0.061286432160804,,0.08138190954773869,,,,,,,,,,,0.061286432160804,,0.24214572864321607,,0.061286432160804,0.08138190954773869,,,,,0.07133417085427135,0.08138190954773869,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,,,,0.07133417085427135,0.08138190954773869,0.061286432160804,,,,,,,0.061286432160804,0.061286432160804,0.061286432160804,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.07133417085427135,0.08138190954773869,0.061286432160804,0.09645351758793967,0.24214572864321607,0.061286432160804
DO-1D-3034,,,0.18185929648241206,,0.18185929648241206,,,,,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,,0.8249145728643216,,0.18185929648241206,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.289035175879397,0.8249145728643216,0.18185929648241206
DO-1D-3094,0.3627185929648241,,0.3627185929648241,,0.3627185929648241,,,,,0.3627185929648241,0.3627185929648241,,,,,,,,,,,,0.3627185929648241,,0.3627185929648241,,0.3627185929648241,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.36271859296482406,0.3627185929648241,0.3627185929648241
DO-1D-3141,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,,,,,,0.1416683417085427,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.06128643216080402,0.1416683417085427,0.041190954773869345
